"GCSEs in English and Maths"
"Percentage of people achieving GCSEs in both subjects by age 19"
"Source: Department for Education"

Data download generated by ONS Explore Local Statistics on 8 Jan 2026
https://ons.gov.uk/explore-local-statistics/indicators/gcses-and-equivalent-in-english-and-maths

Area code,Area name,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
E07000089,Hart,83.758,82.042,87.415,82.24700000000001,84.60799999999999,87.512,89.42399999999999,88.214
E07000090,Havant,63.263999999999996,67.155,65.911,67.98,66.1,69.238,72.473,69.756
E07000091,New Forest,75.89,74.928,75.94,74.232,78.21300000000001,77.36399999999999,82.08200000000001,78.868
E07000092,Rushmoor,66.118,63.431999999999995,65.362,65.3,62.833,70.126,73.78,68.47399999999999
E07000093,Test Valley,73.333,73.684,75.023,74.735,75.457,78.343,79.96300000000001,78.655
E07000094,Winchester,82.178,84.084,85.167,86.19200000000001,86.045,87.919,87.34899999999999,85.008
E07000095,Broxbourne,71.748,71.35,69.238,72.309,75.069,78.218,80.42699999999999,78.883
E07000096,Dacorum,68.944,69.187,69.76899999999999,73.161,73.851,76.102,79.693,76.762
E07000098,Hertsmere,76.33,77.235,75.767,77.564,81.571,79.441,83.45200000000001,78.89699999999999
E07000099,North Hertfordshire,78.253,73.69800000000001,73.063,73.45,75.712,79.03399999999999,81.10300000000001,79.887
E07000102,Three Rivers,84.96,87.82700000000001,82.535,87.89399999999999,84.72399999999999,87.818,88.01,88.24
E07000103,Watford,76.709,77.248,75.502,76.793,80.056,79.016,80.82,78.788
E07000105,Ashford,69.453,67.051,66.285,65.757,67.763,71.095,73.255,74.756
E07000106,Canterbury,71.456,69.241,70.936,66.34899999999999,70.217,73.92699999999999,76.96,74.77199999999999
E07000107,Dartford,77.623,79.001,78.993,76.292,77.017,76.781,81.186,79.876
E07000108,Dover,68.565,68.209,65.055,65.369,68.236,72.977,73.312,72.12100000000001
E07000109,Gravesham,76.278,73.042,73.998,67.848,71.704,71.902,78.633,75.01899999999999
E07000110,Maidstone,76.985,72.995,76.062,73.381,74.369,77.528,81.497,81.53699999999999
E07000111,Sevenoaks,53.207,51.351000000000006,50.126000000000005,55.233000000000004,59.016000000000005,66.667,75,69.014
E07000112,Folkestone and Hythe,63.577,62.324,65.959,61.644,64.793,70.69,72.102,73.19
E07000113,Swale,67.975,67.039,68.783,64.608,63.336000000000006,66.938,73.622,66.919
E07000114,Thanet,61.132,62.911,64.604,57.937,64.431,66.209,70.094,68.009
E07000115,Tonbridge and Malling,73.303,71.393,69.725,69.632,74.139,75.695,79.472,78.717
E07000116,Tunbridge Wells,81.854,83.51299999999999,81.812,82.586,82.116,83.71600000000001,84.87,86.03299999999999
E07000117,Burnley,63.117,60.748999999999995,59.398,62.217,64.542,68.63600000000001,69.556,70.244
E07000118,Chorley,77.931,76.18,78.411,75.075,79.72,81.431,82.819,80.30199999999999
E07000119,Fylde,80.065,79.683,75.809,76,76.182,78.798,83.155,77.339
E07000120,Hyndburn,64.11,62.688,62.273999999999994,66.482,69.422,71.141,72.437,71.279
E07000121,Lancaster,73.835,74.65899999999999,72.11,73.277,75.168,76.016,77.581,75.765
E07000122,Pendle,68.301,66.593,65.618,72.354,75.282,73.585,75.345,73.34
E07000123,Preston,70.319,73.43,72.90899999999999,72.133,78.649,74.468,79.35,76.25
E07000124,Ribble Valley,83.16,79.80199999999999,78.571,76.85300000000001,82.06700000000001,83.605,85.177,84.35799999999999
E07000125,Rossendale,70.998,72.77,73.278,75,75.812,79.37100000000001,85.006,82.238
E07000126,South Ribble,75.337,75.611,78.04,76.885,78.882,81.605,82.60600000000001,80.48
E07000127,West Lancashire,77.898,72.195,73.90899999999999,71.816,73.458,75.07,76.873,76.765
E07000128,Wyre,78.919,77.73899999999999,79.454,75.477,77.99,77.226,79.395,78.339
E07000129,Blaby,72.368,70.339,65.47800000000001,68.643,67.919,66.885,74.173,69.955
E07000130,Charnwood,71.208,71.913,73.141,75.27600000000001,73.126,73.543,77.752,73.961
E07000131,Harborough,79.505,79.426,82.48700000000001,84.53200000000001,81.00399999999999,81.741,85.444,83.333
E07000132,Hinckley and Bosworth,71.819,71.548,73.282,75.652,76.314,79.473,82.98899999999999,80.47399999999999
E07000133,Melton,68.555,72.908,68.053,71.492,74.229,76.697,80.882,79.918
E07000134,North West Leicestershire,69.71600000000001,70.354,70.42699999999999,70.804,75.388,73.166,75.984,71.016
E07000135,Oadby and Wigston,75.684,76.594,77.607,76.99600000000001,74.26,78.492,79.818,80.122
E07000136,Boston,66.91199999999999,59.685,64.09899999999999,59.75,66.232,67.732,71.577,72.936
E07000137,East Lindsey,65.985,64.675,68.816,69.03699999999999,69.352,73.292,77.226,71.935
E07000138,Lincoln,65.779,63.34,65.179,68.127,68.187,68.54899999999999,72.96,67.204
E07000139,North Kesteven,75.631,76.5,77.999,75.2,78.625,79.183,81.426,79.395
E07000140,South Holland,69.315,67.711,70.438,70.197,70.538,74.54,78.094,72.57300000000001
E07000141,South Kesteven,74.444,75.55,75.531,76.541,76.732,78.961,80.655,81.339
E07000142,West Lindsey,77.043,74.908,74.324,77.015,80.29,80.043,81.99799999999999,79.89
E07000143,Breckland,65.429,67.708,63.778999999999996,65.418,62.172,66.63600000000001,71.628,74.048
E07000144,Broadland,73.05,72.817,75.107,74.55,78.414,75.20100000000001,81.792,79.187
E07000145,Great Yarmouth,66.76100000000001,67.596,65.196,66.044,68.553,72.37,74.514,74.07
E07000146,King's Lynn and West Norfolk,64.048,63.943999999999996,64.222,61.861999999999995,62.19,62.123999999999995,71.328,68.626
E07000147,North Norfolk,68.263,69.779,65.642,69.987,67.52199999999999,72.454,71.465,73.929
E07000148,Norwich,60.511,59.372,64.008,61.4,67.532,71.741,74.347,71.831
E07000149,South Norfolk,75.877,77.312,76.829,80.047,79.899,82.21700000000001,84.29,80.905
E07000150,Corby,65.637,65.696,63.506,65.553,64.589,66.361,68.10300000000001,
E07000151,Daventry,69.4,65.69,66.21300000000001,65.556,72.016,75,77.11,
E07000152,East Northamptonshire,65.998,64.976,65.34,67.024,69.931,71.632,74.275,
E07000153,Kettering,70.852,70.11399999999999,67.43,69.118,74.301,75.958,78.554,
E07000154,Northampton,63.24100000000001,61.125,65.742,63.24,65.423,69.961,74.82,
E07000155,South Northamptonshire,77.056,78.29,75.518,76.645,77.926,81.193,84.38,
E07000156,Wellingborough,61.192,62.012,65.212,64.054,67.24600000000001,69.467,75.029,
E07000163,Craven,78.223,78.77600000000001,79.531,83.11,80.083,82.749,85.226,84.584
